,example_compound_name,InChIKey,InChIKey_simp,organism_name,accepted_name,accepted_name_w_author,accepted_species,refDOI,sanitised_dois
465101,"3,5-Dimethoxy-9,10-dihydrophenanthrene-2,7-diol",BHEGXSNCDUBUFA-UHFFFAOYSA-N,BHEGXSNCDUBUFA,Vanda coerulea,Vanda coerulea,Vanda coerulea Griff. ex Lindl.,Vanda coerulea,10.1371/JOURNAL.PONE.0013713,10.1371_JOURNAL.PONE.0013713
464638,Imbricatin,GNUBOQVVIAMPSG-UHFFFAOYSA-N,GNUBOQVVIAMPSG,Vanda coerulea,Vanda coerulea,Vanda coerulea Griff. ex Lindl.,Vanda coerulea,10.1371/JOURNAL.PONE.0013713,10.1371_JOURNAL.PONE.0013713
150310,Withaferin A,DBRXOUCRJQVYJQ-CKNDUULBSA-N,DBRXOUCRJQVYJQ,Vassobia breviflora,Vassobia breviflora,Vassobia breviflora (Sendtn.) Hunz.,Vassobia breviflora,10.1021/NP100112P,10.1021_NP100112P
49126,"3',4',5-trihydroxy-3,6,7-trimethoxyflavone",BYWLLSQTJBXAPV-UHFFFAOYSA-N,BYWLLSQTJBXAPV,Vellozia candida,Vellozia candida,Vellozia candida J.C.Mikan,Vellozia candida,10.1590/S0103-50532002000300005,10.1590_S0103-50532002000300005
355618,Q114780413,GJNIXFWJOZMPRJ-DCQCMUNHSA-N,GJNIXFWJOZMPRJ,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
355420,"[(1R,2S,4aR,5R,7R)-7-hydroperoxy-5-hydroxy-4a,8-dimethyl-2-propan-2-yl-2,3,4,5,6,7-hexahydro-1H-naphthalen-1-yl] (E)-3-phenylprop-2-enoate",RCNVBRCNVUOFOJ-WPXXHNCHSA-N,RCNVBRCNVUOFOJ,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
355565,"[(1R,2S,4aR,8S,8aS)-8-hydroxy-4a,8-dimethyl-2-propan-2-yl-1,2,3,4,5,6,7,8a-octahydronaphthalen-1-yl] (E)-3-phenylprop-2-enoate",YPCMOCVARABHRT-ATLDDTLPSA-N,YPCMOCVARABHRT,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
355590,Q114780407,HVLYGZJHRBJSCY-DFENJGLUSA-N,HVLYGZJHRBJSCY,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
355599,Q114780404,ASFMFQBFHOUIAG-BIGXAPJESA-N,ASFMFQBFHOUIAG,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
356663,Q114780421,ZQIYOKROBYSVEO-KZBKPBPSSA-N,ZQIYOKROBYSVEO,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
355403,"[(1R,2S,4aR,5R,8aS)-5-hydroxy-4a,8-dimethyl-2-propan-2-yl-2,3,4,5,6,8a-hexahydro-1H-naphthalen-1-yl] (E)-3-phenylprop-2-enoate",PJJFRVBMYOIECO-SDIJUFKJSA-N,PJJFRVBMYOIECO,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
356655,Q114780430,FGEAFDQNMLEYNE-AXGKDUEPSA-N,FGEAFDQNMLEYNE,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
358973,Q114780416,OCQMZQOZDDVMJG-OPJVUUISSA-N,OCQMZQOZDDVMJG,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
355607,Q114780406,JHQIYFHZCSSELA-WCHXHYMUSA-N,JHQIYFHZCSSELA,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
355622,Q114780402,XFNHIMJGPYVVQC-BPZFYRSVSA-N,XFNHIMJGPYVVQC,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
356664,Q114780423,FGEAFDQNMLEYNE-WPXXHNCHSA-N,FGEAFDQNMLEYNE,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
355628,Q114780408,BYIDNKQJXAGYPI-ULGXZQJGSA-N,BYIDNKQJXAGYPI,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
355632,Q114780397,ODEFNWBWMLVGDO-KZBKPBPSSA-N,ODEFNWBWMLVGDO,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
356666,Q114780433,LGKGKICZXDKYEA-DCQCMUNHSA-N,LGKGKICZXDKYEA,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
358969,Q114780417,ZCZNWVZJEGVTCS-KMMHQYEXSA-N,ZCZNWVZJEGVTCS,Verbesina lanata,Verbesina lanata,Verbesina lanata B.L.Rob. & Greenm.,Verbesina lanata,10.1021/ACS.JNATPROD.7B00868,10.1021_ACS.JNATPROD.7B00868
530341,"2-(Hexopyranosyloxy)-1a-(hydroxymethyl)-1a,1b,2,5a,6,6a-hexahydrooxireno[2',3':4,5]cyclopenta[1,2-c]pyran-6-yl 3,4-dihydroxybenzoate",DBUOUVZMYWYRRI-UHFFFAOYSA-N,DBUOUVZMYWYRRI,Veronica anagallis-aquatica,Veronica anagallis-aquatica,Veronica anagallis-aquatica L.,Veronica anagallis-aquatica,10.1021/NP200233P,10.1021_NP200233P
530598,Rhinanthin,RJWJHRPNHPHBRN-UHFFFAOYSA-N,RJWJHRPNHPHBRN,Veronica arvensis,Veronica arvensis,Veronica arvensis L.,Veronica arvensis,10.1021/NP200233P,10.1021_NP200233P
530518,Catalpinoside,LHDWRKICQLTVDL-UHFFFAOYSA-N,LHDWRKICQLTVDL,Veronica austriaca,Veronica austriaca,Veronica austriaca L.,Veronica austriaca,10.1021/NP200233P,10.1021_NP200233P
530400,"2-(Hexopyranosyloxy)-1a-(hydroxymethyl)-1a,1b,2,5a,6,6a-hexahydrooxireno[2',3':4,5]cyclopenta[1,2-c]pyran-6-yl 3,4-dihydroxybenzoate",DBUOUVZMYWYRRI-UHFFFAOYSA-N,DBUOUVZMYWYRRI,Veronica austriaca,Veronica austriaca,Veronica austriaca L.,Veronica austriaca,10.1021/NP200233P,10.1021_NP200233P
530890,"hexane-1,2,3,4,5,6-hexol",FBPFZTCFMRRESA-UHFFFAOYSA-N,FBPFZTCFMRRESA,Veronica austriaca,Veronica austriaca,Veronica austriaca L.,Veronica austriaca,10.1021/NP200233P,10.1021_NP200233P
529532,"[2-(Hydroxymethyl)-10-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,9-dioxatricyclo[4.4.0.02,4]dec-7-en-5-yl] 3-(3-hydroxy-4-methoxyphenyl)prop-2-enoate",LRHHPZILMPIMIY-UHFFFAOYSA-N,LRHHPZILMPIMIY,Veronica bellidioides,Veronica bellidioides,Veronica bellidioides L.,Veronica bellidioides,10.1021/NP200233P,10.1021_NP200233P
529514,"[2-(Hydroxymethyl)-10-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,9-dioxatricyclo[4.4.0.02,4]dec-7-en-5-yl] 3-(3,4-dihydroxyphenyl)prop-2-enoate",MZQXNUBTVLKMLP-UHFFFAOYSA-N,MZQXNUBTVLKMLP,Veronica bellidioides,Veronica bellidioides,Veronica bellidioides L.,Veronica bellidioides,10.1021/NP200233P,10.1021_NP200233P
529504,Catalpinoside,LHDWRKICQLTVDL-UHFFFAOYSA-N,LHDWRKICQLTVDL,Veronica bellidioides,Veronica bellidioides,Veronica bellidioides L.,Veronica bellidioides,10.1021/NP200233P,10.1021_NP200233P
529592,Rhinanthin,RJWJHRPNHPHBRN-UHFFFAOYSA-N,RJWJHRPNHPHBRN,Veronica bellidioides,Veronica bellidioides,Veronica bellidioides L.,Veronica bellidioides,10.1021/NP200233P,10.1021_NP200233P
529628,Rhinanthin,RJWJHRPNHPHBRN-UHFFFAOYSA-N,RJWJHRPNHPHBRN,Veronica cymbalaria,Veronica cymbalaria,Veronica cymbalaria Bodard,Veronica cymbalaria,10.1021/NP200233P,10.1021_NP200233P
529335,"2-(Hexopyranosyloxy)-1a-(hydroxymethyl)-1a,1b,2,5a,6,6a-hexahydrooxireno[2',3':4,5]cyclopenta[1,2-c]pyran-6-yl 3,4-dihydroxybenzoate",DBUOUVZMYWYRRI-UHFFFAOYSA-N,DBUOUVZMYWYRRI,Veronica cymbalaria,Veronica cymbalaria,Veronica cymbalaria Bodard,Veronica cymbalaria,10.1021/NP200233P,10.1021_NP200233P
529540,Catalpinoside,LHDWRKICQLTVDL-UHFFFAOYSA-N,LHDWRKICQLTVDL,Veronica cymbalaria,Veronica cymbalaria,Veronica cymbalaria Bodard,Veronica cymbalaria,10.1021/NP200233P,10.1021_NP200233P
530712,"[6-[3-(4,5-Dihydroxyoxan-2-yl)oxy-2-[2-(3,4-dihydroxyphenyl)ethoxy]-5-[3-(3,4-dihydroxyphenyl)prop-2-enoyloxy]-6-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-4-yl]oxy-3,4,5-trihydroxyoxan-2-yl]methyl 3-(3,4-dihydroxyphenyl)prop-2-enoate",UZUNMWHJNBAJIX-UHFFFAOYSA-N,UZUNMWHJNBAJIX,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530714,"[5-(4,5-Dihydroxyoxan-2-yl)oxy-6-[2-(3,4-dihydroxyphenyl)ethoxy]-4-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-3-yl] 3-(4-hydroxy-3-methoxyphenyl)prop-2-enoate",IPIDJIFORCRBPN-UHFFFAOYSA-N,IPIDJIFORCRBPN,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530726,6'-O-Caffeoylcatalpol,KNJZBAUYPCGTFR-UTOUBEBWSA-N,KNJZBAUYPCGTFR,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530731,Lavaudioside B,ALYRUMIBNDNRKD-AWVBIBDPSA-N,ALYRUMIBNDNRKD,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530763,"6,6'-Di-O-caffeoylcatalpol",XCBSVKAYBNIRSG-ASSNFAMTSA-N,XCBSVKAYBNIRSG,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530769,verproside,DBUOUVZMYWYRRI-YWEKDMGLSA-N,DBUOUVZMYWYRRI,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530773,6-O-feruloylcatalpol,RMSKZOXJAHOIER-GGKKSNITSA-N,RMSKZOXJAHOIER,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530801,minecoside,LRHHPZILMPIMIY-GGKKSNITSA-N,LRHHPZILMPIMIY,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530783,hebitol II,NKNIPRJKUBSJDO-BCCHJPKLSA-N,NKNIPRJKUBSJDO,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530334,catalpol,LHDWRKICQLTVDL-PZYDOOQISA-N,LHDWRKICQLTVDL,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530670,"[5-(4,5-Dihydroxyoxan-2-yl)oxy-6-[2-(3,4-dihydroxyphenyl)ethoxy]-4-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-2-[(3,4,5-trihydroxyoxan-2-yl)oxymethyl]oxan-3-yl] 3-(3,4-dihydroxyphenyl)prop-2-enoate",SEZVTKPMWFBELW-UHFFFAOYSA-N,SEZVTKPMWFBELW,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530802,verminoside,MZQXNUBTVLKMLP-QOEJBJAYSA-N,MZQXNUBTVLKMLP,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530898,aucubin,RJWJHRPNHPHBRN-FKVJWERZSA-N,RJWJHRPNHPHBRN,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530911,D-(-)-mannitol,FBPFZTCFMRRESA-KVTDHHQDSA-N,FBPFZTCFMRRESA,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530778,Lavaudioside C,HDNHDPPQIOLQPB-GGSSKTFQSA-N,HDNHDPPQIOLQPB,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530655,"[5-(4,5-Dihydroxyoxan-2-yl)oxy-6-[2-(3,4-dihydroxyphenyl)ethoxy]-2-(hydroxymethyl)-4-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-3-yl] 3-(3,4-dihydroxyphenyl)prop-2-enoate",IFKNAQLEQACEOH-UHFFFAOYSA-N,IFKNAQLEQACEOH,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530779,Lavaudioside A,ZQSZAICEWGUNLB-JVPRIAKJSA-N,ZQSZAICEWGUNLB,Veronica lavaudiana,Veronica lavaudiana,Veronica lavaudiana Raoul,Veronica lavaudiana,10.1021/NP200233P,10.1021_NP200233P
530864,"hexane-1,2,3,4,5,6-hexol",FBPFZTCFMRRESA-UHFFFAOYSA-N,FBPFZTCFMRRESA,Veronica ligustrifolia,Veronica ligustrifolia,Veronica ligustrifolia A.Cunn.,Veronica ligustrifolia,10.1021/NP200233P,10.1021_NP200233P
530507,Catalpinoside,LHDWRKICQLTVDL-UHFFFAOYSA-N,LHDWRKICQLTVDL,Veronica ligustrifolia,Veronica ligustrifolia,Veronica ligustrifolia A.Cunn.,Veronica ligustrifolia,10.1021/NP200233P,10.1021_NP200233P
530410,"2-(Hexopyranosyloxy)-1a-(hydroxymethyl)-1a,1b,2,5a,6,6a-hexahydrooxireno[2',3':4,5]cyclopenta[1,2-c]pyran-6-yl 3,4-dihydroxybenzoate",DBUOUVZMYWYRRI-UHFFFAOYSA-N,DBUOUVZMYWYRRI,Veronica officinalis,Veronica officinalis,Veronica officinalis L.,Veronica officinalis,10.1021/NP200233P,10.1021_NP200233P
530466,"[2-(Hydroxymethyl)-10-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,9-dioxatricyclo[4.4.0.02,4]dec-7-en-5-yl] 3-(3-hydroxy-4-methoxyphenyl)prop-2-enoate",LRHHPZILMPIMIY-UHFFFAOYSA-N,LRHHPZILMPIMIY,Veronica officinalis,Veronica officinalis,Veronica officinalis L.,Veronica officinalis,10.1021/NP200233P,10.1021_NP200233P
530346,"2-(Hexopyranosyloxy)-1a-(hydroxymethyl)-1a,1b,2,5a,6,6a-hexahydrooxireno[2',3':4,5]cyclopenta[1,2-c]pyran-6-yl 3,4-dihydroxybenzoate",DBUOUVZMYWYRRI-UHFFFAOYSA-N,DBUOUVZMYWYRRI,Veronica persica,Veronica persica,Veronica persica Poir.,Veronica persica,10.1021/NP200233P,10.1021_NP200233P
530563,Rhinanthin,RJWJHRPNHPHBRN-UHFFFAOYSA-N,RJWJHRPNHPHBRN,Veronica persica,Veronica persica,Veronica persica Poir.,Veronica persica,10.1021/NP200233P,10.1021_NP200233P
530855,"hexane-1,2,3,4,5,6-hexol",FBPFZTCFMRRESA-UHFFFAOYSA-N,FBPFZTCFMRRESA,Veronica persica,Veronica persica,Veronica persica Poir.,Veronica persica,10.1021/NP200233P,10.1021_NP200233P
530358,"2-(Hexopyranosyloxy)-1a-(hydroxymethyl)-1a,1b,2,5a,6,6a-hexahydrooxireno[2',3':4,5]cyclopenta[1,2-c]pyran-6-yl 3,4-dihydroxybenzoate",DBUOUVZMYWYRRI-UHFFFAOYSA-N,DBUOUVZMYWYRRI,Veronica salicifolia,Veronica salicifolia,Veronica salicifolia G.Forst.,Veronica salicifolia,10.1021/NP200233P,10.1021_NP200233P
529491,Catalpinoside,LHDWRKICQLTVDL-UHFFFAOYSA-N,LHDWRKICQLTVDL,Veronica salicifolia,Veronica salicifolia,Veronica salicifolia G.Forst.,Veronica salicifolia,10.1021/NP200233P,10.1021_NP200233P
529574,Rhinanthin,RJWJHRPNHPHBRN-UHFFFAOYSA-N,RJWJHRPNHPHBRN,Veronica serpyllifolia,Veronica serpyllifolia,Veronica serpyllifolia L.,Veronica serpyllifolia,10.1021/NP200233P,10.1021_NP200233P
529916,"hexane-1,2,3,4,5,6-hexol",FBPFZTCFMRRESA-UHFFFAOYSA-N,FBPFZTCFMRRESA,Veronica spuria,Veronica spuria,Veronica spuria L.,Veronica spuria,10.1021/NP200233P,10.1021_NP200233P
530462,Catalpinoside,LHDWRKICQLTVDL-UHFFFAOYSA-N,LHDWRKICQLTVDL,Veronica turrilliana,Veronica turrilliana,Veronica turrilliana Stoj. & Stef.,Veronica turrilliana,10.1021/NP200233P,10.1021_NP200233P
530351,"2-(Hexopyranosyloxy)-1a-(hydroxymethyl)-1a,1b,2,5a,6,6a-hexahydrooxireno[2',3':4,5]cyclopenta[1,2-c]pyran-6-yl 3,4-dihydroxybenzoate",DBUOUVZMYWYRRI-UHFFFAOYSA-N,DBUOUVZMYWYRRI,Veronica turrilliana,Veronica turrilliana,Veronica turrilliana Stoj. & Stef.,Veronica turrilliana,10.1021/NP200233P,10.1021_NP200233P
530568,Rhinanthin,RJWJHRPNHPHBRN-UHFFFAOYSA-N,RJWJHRPNHPHBRN,Veronica turrilliana,Veronica turrilliana,Veronica turrilliana Stoj. & Stef.,Veronica turrilliana,10.1021/NP200233P,10.1021_NP200233P
291639,"hexane-1,2,3,4,5,6-hexol",FBPFZTCFMRRESA-UHFFFAOYSA-N,FBPFZTCFMRRESA,Hebe andersonii,Veronica × andersonii,Veronica × andersonii Hérincq,Veronica × andersonii,10.1021/NP200233P,10.1021_NP200233P
98514,succinic acid,KDYFGRWQOYBRFD-UHFFFAOYSA-N,KDYFGRWQOYBRFD,Vicia faba,Vicia faba,Vicia faba L.,Vicia faba,10.1104/PP.105.2.555,10.1104_PP.105.2.555
93677,"2-[[(2R,4R)-4-amino-5-oxooxolan-2-yl]methyl]guanidine",HAGAGWWHXMJXLF-QWWZWVQMSA-N,HAGAGWWHXMJXLF,Vicia sativa,Vicia sativa,Vicia sativa L.,Vicia sativa,10.1042/BJ0910356,10.1042_BJ0910356
509993,4-methoxysalicylaldehyde,WZUODJNEIXSNEU-UHFFFAOYSA-N,WZUODJNEIXSNEU,Vincetoxicum indicum,Vincetoxicum indicum,Vincetoxicum indicum (Burm.f.) Mabb.,Vincetoxicum indicum,10.1007/BF03171080,10.1007_BF03171080
526628,benzoic acid,WPYMKLBDIGXBTP-UHFFFAOYSA-N,WPYMKLBDIGXBTP,Viola hondoensis,Viola hondoensis,Viola hondoensis W.Becker & H.Boissieu,Viola hondoensis,10.1142/9789814503952_0050,10.1142_9789814503952_0050
480630,euxanthone,KDXFPEKLLFWHMN-UHFFFAOYSA-N,KDXFPEKLLFWHMN,Vismia latifolia,Vismia latifolia,Vismia latifolia (Aubl.) Choisy,Vismia latifolia,10.1590/S0103-50532000000500017,10.1590_S0103-50532000000500017
429861,khellin,HSMPDPBYAYSOBC-UHFFFAOYSA-N,HSMPDPBYAYSOBC,Ammi visnaga,Visnaga daucoides,Visnaga daucoides Gaertn.,Visnaga daucoides,10.1038/NI.3679,10.1038_NI.3679
227475,"2-methoxy-5-methyl-3,3a,6,6a-tetrahydro-2H-cyclopenta[b]furan-4-carbaldehyde",RRKSCRRFZJMHET-UHFFFAOYSA-N,RRKSCRRFZJMHET,Vitex cymosa,Vitex cymosa,Vitex cymosa Bertero ex Spreng.,Vitex cymosa,10.1590/S0103-50532001000600012,10.1590_S0103-50532001000600012
227401,Viteoid II,QISJSHBLMHINFW-NKWVEPMBSA-N,QISJSHBLMHINFW,Vitex cymosa,Vitex cymosa,Vitex cymosa Bertero ex Spreng.,Vitex cymosa,10.1590/S0103-50532001000600012,10.1590_S0103-50532001000600012
227686,agnuside,GLACGTLACKLUJX-QNAXTHAFSA-N,GLACGTLACKLUJX,Vitex cymosa,Vitex cymosa,Vitex cymosa Bertero ex Spreng.,Vitex cymosa,10.1590/S0103-50532001000600012,10.1590_S0103-50532001000600012
227871,"tris(2,4-ditert-butylphenyl)phosphate",AZSKHRTUXHLAHS-UHFFFAOYSA-N,AZSKHRTUXHLAHS,Vitex negundo,Vitex negundo,Vitex negundo L.,Vitex negundo,10.1107/S1600536810029673,10.1107_S1600536810029673
227162,orientin,PLAPMLGJVGLZOV-VPRICQMDSA-N,PLAPMLGJVGLZOV,Vitex polygama,Vitex polygama,Vitex polygama Cham.,Vitex polygama,10.1590/S0100-40422009000500005,10.1590_S0100-40422009000500005
23907,violaxanthin,SZCBXWMUOPQSOX-WVJDLNGLSA-N,SZCBXWMUOPQSOX,Vitis vinifera,Vitis vinifera,Vitis vinifera L.,Vitis vinifera,10.1021/JF034275K,10.1021_JF034275K
23901,matairesinol,MATGKVZWFZHCLI-LSDHHAIUSA-N,MATGKVZWFZHCLI,Vitis vinifera,Vitis vinifera,Vitis vinifera L.,Vitis vinifera,10.1079/BJN20051371,10.1079_BJN20051371
23760,lutein,KBPHJBAIARWVSC-RGZFRNHPSA-N,KBPHJBAIARWVSC,Vitis vinifera,Vitis vinifera,Vitis vinifera L.,Vitis vinifera,10.1021/JF034275K,10.1021_JF034275K
23856,secoisolariciresinol,PUETUDUXMCLALY-HOTGVXAUSA-N,PUETUDUXMCLALY,Vitis vinifera,Vitis vinifera,Vitis vinifera L.,Vitis vinifera,10.1079/BJN20051371,10.1079_BJN20051371
24055,lariciresinol,MHXCIKYXNYCMHY-AUSJPIAWSA-N,MHXCIKYXNYCMHY,Vitis vinifera,Vitis vinifera,Vitis vinifera L.,Vitis vinifera,10.1079/BJN20051371,10.1079_BJN20051371
22719,Caffeoyltartaric acid,SWGKAHCIOQPKFW-DUXPYHPUSA-N,SWGKAHCIOQPKFW,Vitis vinifera,Vitis vinifera,Vitis vinifera L.,Vitis vinifera,10.1007/S00394-019-01987-6,10.1007_S00394-019-01987-6
23255,neoxanthin,PGYAYSRVSAJXTE-QVGPALAISA-N,PGYAYSRVSAJXTE,Vitis vinifera,Vitis vinifera,Vitis vinifera L.,Vitis vinifera,10.1021/JF034275K,10.1021_JF034275K
22750,tartaric acid,FEWJPZIEWOKRBE-UHFFFAOYSA-N,FEWJPZIEWOKRBE,Vitis vinifera,Vitis vinifera,Vitis vinifera L.,Vitis vinifera,10.1186/S12263-020-00675-Z,10.1186_S12263-020-00675-Z
23262,luteoxanthin,YNNRPBRNWWIQPQ-MAAFUUECSA-N,YNNRPBRNWWIQPQ,Vitis vinifera,Vitis vinifera,Vitis vinifera L.,Vitis vinifera,10.1021/JF034275K,10.1021_JF034275K
23428,(+)-pinoresinol,HGXBRUKMWQGOIE-AFHBHXEDSA-N,HGXBRUKMWQGOIE,Vitis vinifera,Vitis vinifera,Vitis vinifera L.,Vitis vinifera,10.1079/BJN20051371,10.1079_BJN20051371
22828,9'-cis-neoxanthin,PGYAYSRVSAJXTE-FTLOKQSXSA-N,PGYAYSRVSAJXTE,Vitis vinifera,Vitis vinifera,Vitis vinifera L.,Vitis vinifera,10.1021/JF034275K,10.1021_JF034275K
513673,Voacalgine A,AQFWYTNPVDQLGS-VBCBCQGPSA-N,AQFWYTNPVDQLGS,Voacanga grandifolia,Voacanga grandifolia,Voacanga grandifolia (Miq.) Rolfe,Voacanga grandifolia,10.1016/J.TET.2013.10.097,10.1016_J.TET.2013.10.097
3274,ursolic acid,WCGUUGGRBIKTOS-GPOJBZKASA-N,WCGUUGGRBIKTOS,Vochysia ferruginea,Vochysia ferruginea,Vochysia ferruginea Mart.,Vochysia ferruginea,10.1590/S0103-50532000000300007,10.1590_S0103-50532000000300007
3284,6-beta-Hydroxymaslinic acid,PPXFJIMRYXKKLK-CRAUFVNXSA-N,PPXFJIMRYXKKLK,Vochysia ferruginea,Vochysia ferruginea,Vochysia ferruginea Mart.,Vochysia ferruginea,10.1590/S0103-50532000000300007,10.1590_S0103-50532000000300007
3270,erythrodiol,PSZDOEIIIJFCFE-OSQDELBUSA-N,PSZDOEIIIJFCFE,Vochysia ferruginea,Vochysia ferruginea,Vochysia ferruginea Mart.,Vochysia ferruginea,10.1590/S0103-50532000000300007,10.1590_S0103-50532000000300007
3292,sitogluside,NPJICTMALKLTFW-OFUAXYCQSA-N,NPJICTMALKLTFW,Vochysia ferruginea,Vochysia ferruginea,Vochysia ferruginea Mart.,Vochysia ferruginea,10.1590/S0103-50532000000300007,10.1590_S0103-50532000000300007
3291,"urs-12-ene-3β,28-diol",XUARCIYIVXVTAE-HGBZRQGGSA-N,XUARCIYIVXVTAE,Vochysia ferruginea,Vochysia ferruginea,Vochysia ferruginea Mart.,Vochysia ferruginea,10.1590/S0103-50532000000300007,10.1590_S0103-50532000000300007
3290,oleanolic acid,MIJYXULNPSFWEK-GTOFXWBISA-N,MIJYXULNPSFWEK,Vochysia ferruginea,Vochysia ferruginea,Vochysia ferruginea Mart.,Vochysia ferruginea,10.1590/S0103-50532000000300007,10.1590_S0103-50532000000300007
