,InChIKey_simp,refDOI,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name,pairs
8179,KPJIJGZVAWIZMG,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaKPJIJGZVAWIZMG
8181,ULENJIZQPJIBMP,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaULENJIZQPJIBMP
8182,BUGBHKTXTAQXES,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaBUGBHKTXTAQXES
8183,ATVQUEJOBOKGCC,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaATVQUEJOBOKGCC
8185,MQYXUWHLBZFQQO,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaMQYXUWHLBZFQQO
8186,LRBQNJMCXXYXIU,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaLRBQNJMCXXYXIU
8188,GHOKWGTUZJEAQD,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaGHOKWGTUZJEAQD
8189,ONIBWKKTOPOVIA,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaONIBWKKTOPOVIA
8191,JRXVBCYCCXXJHE,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaJRXVBCYCCXXJHE
8192,NTMWDGOSMHVDIV,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaNTMWDGOSMHVDIV
8193,DRLFMBDRBRZALE,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaDRLFMBDRBRZALE
8194,NPJICTMALKLTFW,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaNPJICTMALKLTFW
8198,ZCOLJUOHXJRHDI,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaZCOLJUOHXJRHDI
8200,QKTFIWUHGFCLHF,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaQKTFIWUHGFCLHF
8203,KVSNMTUIMXZPLU,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaKVSNMTUIMXZPLU
8205,OAICVXFJPJFONN,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaOAICVXFJPJFONN
8206,RWSXRVCMGQZWBV,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaRWSXRVCMGQZWBV
8212,WTDRDQBEARUVNC,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaWTDRDQBEARUVNC
8214,PWHULOQIROXLJO,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaPWHULOQIROXLJO
8215,LCSCNPZJBMHOJH,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaLCSCNPZJBMHOJH
8216,RYGMFSIKBFXOCR,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaRYGMFSIKBFXOCR
8218,JZRWCGZRTZMZEH,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaJZRWCGZRTZMZEH
8219,PVNIIMVLHYAWGP,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaPVNIIMVLHYAWGP
8222,ISAKRJDGNUQOIC,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaISAKRJDGNUQOIC
8223,YHSLPTQQWRWXKO,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaYHSLPTQQWRWXKO
8225,VZPAURMDJZOGHU,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaVZPAURMDJZOGHU
8226,LXNHXLLTXMVWPM,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaLXNHXLLTXMVWPM
8227,MBMBGCFOFBJSGT,10.1155_2015_925631,323270-2,Portulaca oleracea,Portulaca oleracea L.,Portulacaceae,Species,Portulaca oleracea,Portulaca oleracea L.,323270-2,Portulaca,2566490,Accepted,direct_wcvp_unique,Portulaca oleracea,Portulaca oleraceaMBMBGCFOFBJSGT
8231,MWOOGOJBHIARFG,10.21010_ajtcam.v13i4.15,729417-1,Prunus africana,Prunus africana (Hook.f.) Kalkman,Rosaceae,Species,Prunus africana,Prunus africana (Hook.f.) Kalkman,729417-1,Prunus,2921970,Accepted,direct_wcvp_unique,Prunus africana,Prunus africanaMWOOGOJBHIARFG
8232,HCXVJBMSMIARIN,10.21010_ajtcam.v13i4.15,729417-1,Prunus africana,Prunus africana (Hook.f.) Kalkman,Rosaceae,Species,Prunus africana,Prunus africana (Hook.f.) Kalkman,729417-1,Prunus,2921970,Accepted,direct_wcvp_unique,Prunus africana,Prunus africanaHCXVJBMSMIARIN
8234,GVJHHUAWPYXKBD,10.21010_ajtcam.v13i4.15,729417-1,Prunus africana,Prunus africana (Hook.f.) Kalkman,Rosaceae,Species,Prunus africana,Prunus africana (Hook.f.) Kalkman,729417-1,Prunus,2921970,Accepted,direct_wcvp_unique,Prunus africana,Prunus africanaGVJHHUAWPYXKBD
8235,FSLPMRQHCOLESF,10.21010_ajtcam.v13i4.15,729417-1,Prunus africana,Prunus africana (Hook.f.) Kalkman,Rosaceae,Species,Prunus africana,Prunus africana (Hook.f.) Kalkman,729417-1,Prunus,2921970,Accepted,direct_wcvp_unique,Prunus africana,Prunus africanaFSLPMRQHCOLESF
8236,JFSHUTJDVKUMTJ,10.21010_ajtcam.v13i4.15,729417-1,Prunus africana,Prunus africana (Hook.f.) Kalkman,Rosaceae,Species,Prunus africana,Prunus africana (Hook.f.) Kalkman,729417-1,Prunus,2921970,Accepted,direct_wcvp_unique,Prunus africana,Prunus africanaJFSHUTJDVKUMTJ
8237,YYGNTYWPHWGJRM,10.21010_ajtcam.v13i4.15,729417-1,Prunus africana,Prunus africana (Hook.f.) Kalkman,Rosaceae,Species,Prunus africana,Prunus africana (Hook.f.) Kalkman,729417-1,Prunus,2921970,Accepted,direct_wcvp_unique,Prunus africana,Prunus africanaYYGNTYWPHWGJRM
8238,BOTWFXYSPFMFNR,10.21010_ajtcam.v13i4.15,729417-1,Prunus africana,Prunus africana (Hook.f.) Kalkman,Rosaceae,Species,Prunus africana,Prunus africana (Hook.f.) Kalkman,729417-1,Prunus,2921970,Accepted,direct_wcvp_unique,Prunus africana,Prunus africanaBOTWFXYSPFMFNR
8239,PVNIIMVLHYAWGP,10.21010_ajtcam.v13i4.15,729417-1,Prunus africana,Prunus africana (Hook.f.) Kalkman,Rosaceae,Species,Prunus africana,Prunus africana (Hook.f.) Kalkman,729417-1,Prunus,2921970,Accepted,direct_wcvp_unique,Prunus africana,Prunus africanaPVNIIMVLHYAWGP
8240,XNGIFLGASWRNHJ,10.21010_ajtcam.v13i4.15,729417-1,Prunus africana,Prunus africana (Hook.f.) Kalkman,Rosaceae,Species,Prunus africana,Prunus africana (Hook.f.) Kalkman,729417-1,Prunus,2921970,Accepted,direct_wcvp_unique,Prunus africana,Prunus africanaXNGIFLGASWRNHJ
8241,CTQMUUSYUOPVQS,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaCTQMUUSYUOPVQS
8242,UWKAYLJWKGQEPM,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaUWKAYLJWKGQEPM
8243,LFJQCDVYDGGFCH,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaLFJQCDVYDGGFCH
8244,YTHRBOFHFYZBRJ,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaYTHRBOFHFYZBRJ
8245,GLZPCOQZEFWAFX,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaGLZPCOQZEFWAFX
8247,QCDYOIZVELGOLZ,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaQCDYOIZVELGOLZ
8248,IMQLKJBTEOYOSI,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaIMQLKJBTEOYOSI
8251,KLAOKWJLUQKWIF,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaKLAOKWJLUQKWIF
8252,MUBZPKHOEPUJKR,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaMUBZPKHOEPUJKR
8253,JPMYFOBNRRGFNO,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaJPMYFOBNRRGFNO
8254,KZNIFHPLKGYRTM,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaKZNIFHPLKGYRTM
8255,HJOVHMDZYOCNQW,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaHJOVHMDZYOCNQW
8257,RJXKHBTYHGBOKV,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaRJXKHBTYHGBOKV
8258,SGNBVLSWZMBQTH,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaSGNBVLSWZMBQTH
8259,GYHFUZHODSMOHU,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaGYHFUZHODSMOHU
8260,KZJWDPNRJALLNS,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaKZJWDPNRJALLNS
8261,XPGWKKLDFXNBPJ,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaXPGWKKLDFXNBPJ
8262,LRFVTYWOQMYALW,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaLRFVTYWOQMYALW
8266,ZIIAJIWLQUVGHB,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaZIIAJIWLQUVGHB
8267,NZQARWYKOBSGNY,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaNZQARWYKOBSGNY
8268,IAUTWQNZPYUFQE,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaIAUTWQNZPYUFQE
8270,RNDFUOKDULDZPR,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaRNDFUOKDULDZPR
8271,GOQRXDTWKVYHJH,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaGOQRXDTWKVYHJH
8272,URTJMLCOGKHVDK,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaURTJMLCOGKHVDK
8274,SHOJXDKTYKFBRD,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaSHOJXDKTYKFBRD
8275,BQOFWKZOCNGFEC,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaBQOFWKZOCNGFEC
8276,JMSVCTWVEWCHDZ,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaJMSVCTWVEWCHDZ
8277,USMNOWBWPHYOEA,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaUSMNOWBWPHYOEA
8278,NGSWKAQJJWESNS,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaNGSWKAQJJWESNS
8279,MJEQIIGWDHUZJW,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaMJEQIIGWDHUZJW
8280,GAIBLDCXCZKKJE,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaGAIBLDCXCZKKJE
8282,KCDXJAYRVLXPFO,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaKCDXJAYRVLXPFO
8283,HRGUSFBJBOKSML,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaHRGUSFBJBOKSML
8284,SCZVLDHREVKTSH,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaSCZVLDHREVKTSH
8285,WAEOXIOXMKNFLQ,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaWAEOXIOXMKNFLQ
8286,YQUVCSBJEUQKSH,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaYQUVCSBJEUQKSH
8287,LHYHMMRYTDARSZ,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaLHYHMMRYTDARSZ
8288,WUQYQRGBUVKLJX,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaWUQYQRGBUVKLJX
8291,UAHWPYUMFXYFJY,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaUAHWPYUMFXYFJY
8292,LELOWRISYMNNSU,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaLELOWRISYMNNSU
8293,MBNGWHIJMBWFHU,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaMBNGWHIJMBWFHU
8294,FQTLCLSUCSAZDY,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaFQTLCLSUCSAZDY
8296,WYTGDNHDOZPMIW,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaWYTGDNHDOZPMIW
8297,USMNOWBWPHYOEA,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaUSMNOWBWPHYOEA
8299,DOFJNFPSMUCECH,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaDOFJNFPSMUCECH
8300,WVCCJPYDXBIIIJ,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaWVCCJPYDXBIIIJ
8301,WKOLLVMJNQIZCI,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaWKOLLVMJNQIZCI
8303,FNMHEHXNBNCPCI,10.62940_als.v12i1.3214,863680-1,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,Verbenaceae,Species,Lippia javanica,Lippia javanica (Burm.f.) Spreng.,863680-1,Lippia,113550,Accepted,direct_wcvp_unique,Lippia javanica,Lippia javanicaFNMHEHXNBNCPCI
