InChIKey_simp,extracted_organism_name,extracted_compound_name,refDOI,accepted_name,accepted_name_w_author
JIWBIWFOSCKQMA,artabotrys brachypetalus benth,stearidonic acid,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
YYFOFDHQVIODOQ,artabotrys brachypetalus benth,columbamine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
VNNKFCMTGJUPOQ,artabotrys brachypetalus benth,dehydroanonaine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
IBRKLUSXDYATLG,artabotrys brachypetalus benth,salsolinol,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
JUWVYVXVVQSZPO,artabotrys brachypetalus benth,hydroxy-octadecatrienoic acid,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
WLXLLQQGGGHOMA,artabotrys brachypetalus benth,oxoxylopine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
GVVXPMORGFYVOO,artabotrys brachypetalus benth,laurotetanine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
KZVOHANKAKKFOK,artabotrys brachypetalus benth,prespatane,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
ZKTMLINFIQCERN,artabotrys brachypetalus benth,lotusine,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
CXQWRCVTCMQVQX,artabotrys brachypetalus benth,taxifolin,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
QYKLIFNJBMPXQU,artabotrys brachypetalus benth,n formylreticuline,10.4102_jomped.v8i1.249,Artabotrys brachypetalus,Artabotrys brachypetalus Benth.
QUEDXNHFTDJVIY,raphanus sativus l,γ-tocopherol,10.1155_2013_636194,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Schmalh.
DPUOLQHDNGRHBS,raphanus sativus l,erucic acid,10.1155_2013_636194,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Schmalh.
VKOBVWXKNCXXDE,raphanus sativus l,arachidic acid,10.1155_2013_636194,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Schmalh.
ZQPPMHVWECSIRJ,raphanus sativus l,oleic acid,10.1155_2013_636194,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Schmalh.
QIQXTHQIDYTFRH,raphanus sativus l,stearic acid,10.1155_2013_636194,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Schmalh.
GVJHHUAWPYXKBD,raphanus sativus l,α-tocopherol,10.1155_2013_636194,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Schmalh.
WGVKWNUPNGFDFJ,raphanus sativus l,β-tocopherol,10.1155_2013_636194,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Schmalh.
YLELSNOPYHTYTB,raphanus sativus l,sinapine thiocyanate,10.1155_2013_636194,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Schmalh.
UKMSUNONTOPOIO,raphanus sativus l,behenic acid,10.1155_2013_636194,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Schmalh.
GZIFEOYASATJEH,raphanus sativus l,δ-tocopherol,10.1155_2013_636194,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Schmalh.
IPCSVZSSVZVIGE,raphanus sativus l,palmitic acid,10.1155_2013_636194,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Schmalh.
SHZGCJCMOBCMKK,lallemantia royleana benth,l-rhamnose,10.22270_jddt.v9i5-s.3279,Dracocephalum royleanum,Dracocephalum royleanum Benth.
QIQXTHQIDYTFRH,lallemantia royleana benth,stearic acid,10.22270_jddt.v9i5-s.3279,Dracocephalum royleanum,Dracocephalum royleanum Benth.
OYHQOLUKZRVURQ,lallemantia royleana benth,linoleic acid,10.22270_jddt.v9i5-s.3279,Dracocephalum royleanum,Dracocephalum royleanum Benth.
KZJWDPNRJALLNS,lallemantia royleana benth,beta-sitosterol,10.22270_jddt.v9i5-s.3279,Dracocephalum royleanum,Dracocephalum royleanum Benth.
WQZGKKKJIJFFOK,lallemantia royleana benth,d-galactose,10.22270_jddt.v9i5-s.3279,Dracocephalum royleanum,Dracocephalum royleanum Benth.
ZQPPMHVWECSIRJ,lallemantia royleana benth,oleic acid,10.22270_jddt.v9i5-s.3279,Dracocephalum royleanum,Dracocephalum royleanum Benth.
IPCSVZSSVZVIGE,lallemantia royleana benth,palmitic acid,10.22270_jddt.v9i5-s.3279,Dracocephalum royleanum,Dracocephalum royleanum Benth.
SRBFZHDQGSBBOR,lallemantia royleana benth,l-arabinose,10.22270_jddt.v9i5-s.3279,Dracocephalum royleanum,Dracocephalum royleanum Benth.
JPUKWEQWGBDDQB,aronia melanocarpa (michx.) elliott,kaempferol 3-o-glucoside,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
ORTBMTXABUAMJS,aronia melanocarpa (michx.) elliott,cyanidin-3-arabinoside,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
XFZJEEAOWLFHDH,aronia melanocarpa (michx.) elliott,procyanidin b2,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
MOJZMWJRUKIQGL,aronia melanocarpa (michx.) elliott,procyanidin c1,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
ZKSZEJFBGODIJW,aronia melanocarpa (michx.) elliott,prunasin,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
IKGXIBQEEMLURG,aronia melanocarpa (michx.) elliott,quercetin-3-robinobioside,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
BDCDNTVZSILEOY,aronia melanocarpa (michx.) elliott,quercetin 3-o-arabinoside,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
GYFFKZTYYAFCTR,aronia melanocarpa (michx.) elliott,cryptochlorogenic acid,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
YTMNONATNXDQJF,aronia melanocarpa (michx.) elliott,cyanidin-3-galactoside,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
XUCIJNAGGSZNQT,aronia melanocarpa (michx.) elliott,amygdalin,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
CAHGSEFWVUVGGL,aronia melanocarpa (michx.) elliott,pelargonidin-3-galactoside,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
GMISZFQPFDAPGI,aronia melanocarpa (michx.) elliott,procyanidin b5,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
YTMNONATNXDQJF,aronia melanocarpa (michx.) elliott,cyanidin-3-glucoside,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
BMRSEYFENKXDIS,aronia melanocarpa (michx.) elliott,3-o-p-coumaroylquinic acid,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
CWVRJTMFETXNAD,aronia melanocarpa (michx.) elliott,chlorogenic acid,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
IKGXIBQEEMLURG,aronia melanocarpa (michx.) elliott,quercetin 3-o-rutinoside,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
ORTBMTXABUAMJS,aronia melanocarpa (michx.) elliott,cyanidin-3-xyloside,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
UIDGLYUNOUKLBM,aronia melanocarpa (michx.) elliott,isorhamnetin 3-o-rutinoside,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
CWVRJTMFETXNAD,aronia melanocarpa (michx.) elliott,neochlorogenic acid,10.5772_intechopen.92238,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
JPUKWEQWGBDDQB,aronia mitschurinii a.k.skvortsov & maitul,kaempferol 3-o-glucoside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
ORTBMTXABUAMJS,aronia mitschurinii a.k.skvortsov & maitul,cyanidin-3-arabinoside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
XFZJEEAOWLFHDH,aronia mitschurinii a.k.skvortsov & maitul,procyanidin b2,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
MOJZMWJRUKIQGL,aronia mitschurinii a.k.skvortsov & maitul,procyanidin c1,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
ZKSZEJFBGODIJW,aronia mitschurinii a.k.skvortsov & maitul,prunasin,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
IKGXIBQEEMLURG,aronia mitschurinii a.k.skvortsov & maitul,quercetin-3-robinobioside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
BGOQMKHOLJPANL,aronia mitschurinii a.k.skvortsov & maitul,pelargonidin-3-arabinoside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
BDCDNTVZSILEOY,aronia mitschurinii a.k.skvortsov & maitul,quercetin 3-o-arabinoside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
GYFFKZTYYAFCTR,aronia mitschurinii a.k.skvortsov & maitul,cryptochlorogenic acid,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
YTMNONATNXDQJF,aronia mitschurinii a.k.skvortsov & maitul,cyanidin-3-galactoside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
XUCIJNAGGSZNQT,aronia mitschurinii a.k.skvortsov & maitul,amygdalin,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
CAHGSEFWVUVGGL,aronia mitschurinii a.k.skvortsov & maitul,pelargonidin-3-galactoside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
GMISZFQPFDAPGI,aronia mitschurinii a.k.skvortsov & maitul,procyanidin b5,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
OVSQVDMCBVZWGM,aronia mitschurinii a.k.skvortsov & maitul,quercetin 3-o-galactoside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
OVSQVDMCBVZWGM,aronia mitschurinii a.k.skvortsov & maitul,quercetin 3-o-glucoside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
YTMNONATNXDQJF,aronia mitschurinii a.k.skvortsov & maitul,cyanidin-3-glucoside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
BMRSEYFENKXDIS,aronia mitschurinii a.k.skvortsov & maitul,3-o-p-coumaroylquinic acid,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
CWVRJTMFETXNAD,aronia mitschurinii a.k.skvortsov & maitul,chlorogenic acid,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
IKGXIBQEEMLURG,aronia mitschurinii a.k.skvortsov & maitul,quercetin 3-o-rutinoside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
ORTBMTXABUAMJS,aronia mitschurinii a.k.skvortsov & maitul,cyanidin-3-xyloside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
UIDGLYUNOUKLBM,aronia mitschurinii a.k.skvortsov & maitul,isorhamnetin 3-o-rutinoside,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
CWVRJTMFETXNAD,aronia mitschurinii a.k.skvortsov & maitul,neochlorogenic acid,10.5772_intechopen.92238,× Sorbaronia fallax,× Sorbaronia fallax (C.K.Schneid.) C.K.Schneid.
XVOHELPNOXGRBQ,zingiber montanum,furanodienone,10.15123_uel.86z82,Zingiber montanum,Zingiber montanum (J.Koenig) Link ex A.Dietr.
DSSYKIVIOFKYAU,zingiber montanum,camphor,10.15123_uel.86z82,Zingiber montanum,Zingiber montanum (J.Koenig) Link ex A.Dietr.
NLCQRJBYGGWZRQ,zingiber montanum,zerumbol,10.15123_uel.86z82,Zingiber montanum,Zingiber montanum (J.Koenig) Link ex A.Dietr.
CAULGCQHVOVVRN,zingiber montanum,germacrone,10.15123_uel.86z82,Zingiber montanum,Zingiber montanum (J.Koenig) Link ex A.Dietr.
RRAFCDWBNXTKKO,uraria picta,eugenol,10.15123_uel.86z82,Uraria picta,Uraria picta (Jacq.) Desv. ex DC.
BSALBDFYJLSIOZ,diospyros malabarica,messagenin,10.15123_uel.86z82,Diospyros malabarica,Diospyros malabarica (Desr.) Kostel.
JYDNKGUBLIKNAM,diospyros malabarica,betulone,10.15123_uel.86z82,Diospyros malabarica,Diospyros malabarica (Desr.) Kostel.
FELCJAPFJOPHSD,diospyros malabarica,betulinaldehyde,10.15123_uel.86z82,Diospyros malabarica,Diospyros malabarica (Desr.) Kostel.
XUPCBKGIPJPDGW,cynometra ramiflora,glutinone,10.15123_uel.86z82,Cynometra ramiflora,Cynometra ramiflora L.
HFSACQSILLSUII,cynometra ramiflora,glutinol,10.15123_uel.86z82,Cynometra ramiflora,Cynometra ramiflora L.
HRAQMGWTPNOILP,cynometra ramiflora,ethyl 4-ethoxybenzoate,10.15123_uel.86z82,Cynometra ramiflora,Cynometra ramiflora L.
XBZYWSMVVKYHQN,byrsonima crassifolia (l.) kunth,triterpenes,10.1590_1519-6984.166532,Byrsonima crassifolia,Byrsonima crassifolia (L.) Kunth
RZVHIXYEVGDQDX,byrsonima crassifolia (l.) kunth,anthraquinones,10.1590_1519-6984.166532,Byrsonima crassifolia,Byrsonima crassifolia (L.) Kunth
IZXYHAXVIZHGJV,tanacetum vulgare l,p-menth-2-en-1-ol,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
JARKCYVAAOWBJS,tanacetum vulgare l,hexanal,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
HBVOEGGRCJCMLG,tanacetum vulgare l,cis-lanceol,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
KWFAQPWLROZBAY,tanacetum vulgare l,cubenene,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
BKATZVAUANSCKN,tanacetum vulgare l,myrtenyl acetate,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
RTBLDXVIGWSICW,tanacetum vulgare l,cyperene,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
CUUMXRBKJIDIAY,tanacetum vulgare l,α-calacorene,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
AYXPYQRXGNDJFU,tanacetum vulgare l,ledol,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
CRDAMVZIKSXKFV,tanacetum vulgare l,farnesol,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
ASLIKDGYUZGYOV,tanacetum vulgare l,caryophylladienol,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
FRMCCTDTYSRUBE,tanacetum vulgare l,spathulenol,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
FPRYGNYXOFHMLF,tanacetum vulgare l,isospathulenol,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
MBDOYVRWFFCFHM,tanacetum vulgare l,2-hexenal,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
PDEQKAVEYSOLJX,tanacetum vulgare l,α-santalol,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
RKQDKXOBRXTSFS,tanacetum vulgare l,humulene epoxide,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
FKWGZOFNSIESOX,tanacetum vulgare l,costol,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
OSSWBZXPRYZGRO,tanacetum vulgare l,"7-isopropyl-4,10-dimethylenecyclodec-5-enol",10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
ZJIQIJIQBTVTDY,tanacetum vulgare l,hotrienol,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
CDOSHBSSFJOMGT,tanacetum vulgare l,linalool,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
PDSNLYSELAIEBU,tanacetum vulgare l,longifolene,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
OJYKYCDSGQGTRJ,tanacetum vulgare l,β-santalol,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
WHWDWIHXSPCOKZ,tanacetum vulgare l,hexahydrofarnesyl acetone,10.3390_plants13020155,Tanacetum vulgare,Tanacetum vulgare L.
ZSIAUFGUXNUGDI,tanacetum parthenium (l.) sch.bip,1-hexanol,10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
GLZPCOQZEFWAFX,tanacetum parthenium (l.) sch.bip,cis-geraniol,10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
JARKCYVAAOWBJS,tanacetum parthenium (l.) sch.bip,hexanal,10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
BTDWSZJDLLLTMI,tanacetum parthenium (l.) sch.bip,2-hexyn-1-ol,10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
ATQPZCOAQSYTPR,tanacetum parthenium (l.) sch.bip,"2,2,6-trimethyl-3-keto-6-vinyltetrahydropyran",10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
CRDAMVZIKSXKFV,tanacetum parthenium (l.) sch.bip,farnesol,10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
ASLIKDGYUZGYOV,tanacetum parthenium (l.) sch.bip,caryophylladienol,10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
MBDOYVRWFFCFHM,tanacetum parthenium (l.) sch.bip,2-hexenal,10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
ZMQAAUBTXCXRIC,tanacetum parthenium (l.) sch.bip,safrole,10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
PDEQKAVEYSOLJX,tanacetum parthenium (l.) sch.bip,α-santalol,10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
FKWGZOFNSIESOX,tanacetum parthenium (l.) sch.bip,costol,10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
WEEGYLXZBRQIMU,tanacetum parthenium (l.) sch.bip,"1,8-cineole",10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
LCYXQUJDODZYIJ,tanacetum parthenium (l.) sch.bip,isopinocarveol,10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
GYHFUZHODSMOHU,tanacetum parthenium (l.) sch.bip,nonanal,10.3390_plants13020155,Tanacetum parthenium,Tanacetum parthenium (L.) Sch.Bip.
FKWGZOFNSIESOX,tanacetum corymbosum (l.) sch.bip,costol,10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
RYICZYJEOUZTHU,tanacetum corymbosum (l.) sch.bip,trans-verbenyl isovalerate,10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
WPPVSYVQAKQNJK,tanacetum corymbosum (l.) sch.bip,artemisia alcohol,10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
WOULTTPZJDSDEI,tanacetum corymbosum (l.) sch.bip,shyobunol,10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
WEEGYLXZBRQIMU,tanacetum corymbosum (l.) sch.bip,"1,8-cineole",10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
CSMMFGCGBLZIJE,tanacetum corymbosum (l.) sch.bip,"2,5,5-trimethyl-3,6-heptadien-2-ol",10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
MBDOYVRWFFCFHM,tanacetum corymbosum (l.) sch.bip,2-hexenal,10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
LCYXQUJDODZYIJ,tanacetum corymbosum (l.) sch.bip,isopinocarveol,10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
JARKCYVAAOWBJS,tanacetum corymbosum (l.) sch.bip,hexanal,10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
ROVXCLHKSQINCN,tanacetum corymbosum (l.) sch.bip,6-isopropyl-3-methyl-7-oxabicyclo[4.1.0]-heptan-2-one,10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
DSSYKIVIOFKYAU,tanacetum corymbosum (l.) sch.bip,camphor,10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
BQSLMQNYHVFRDT,tanacetum corymbosum (l.) sch.bip,γ-elemene,10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
PDEQKAVEYSOLJX,tanacetum corymbosum (l.) sch.bip,α-santalol,10.3390_plants13020155,Tanacetum corymbosum,Tanacetum corymbosum (L.) Sch.Bip.
HICYDYJTCDBHMZ,geigeria alata,longipinene,10.5281_zenodo.8379454,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern
NVEQFIOZRFFVFW,geigeria alata,caryophyllene oxide,10.5281_zenodo.8379454,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern
KIGVXRGRNLQNNI,geigeria alata,axillarin,10.5281_zenodo.8379454,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern
QFPLAAZRZNKRRY,geigeria alata,dehydrotrametenolic acid,10.5281_zenodo.8379454,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern
IHFBPDAQLQOCBX,geigeria alata,hispidulin,10.5281_zenodo.8379454,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern
OAFXTKGAKYAFSI,geigeria alata,"3,4,5-tricaffeoylquinic acid",10.5281_zenodo.8379454,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern
DLNQRJFVXCCDKL,geigeria alata,"decatrienoic acid, methyl ester",10.5281_zenodo.8379454,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern
NPNUFJAVOOONJE,geigeria alata,caryophyllene,10.5281_zenodo.8379454,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern
UFCLZKMFXSILNL,geigeria alata,"4,5-dicaffeoylquinic acid",10.5281_zenodo.8379454,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern
REFJWTPEDVJJIY,geigeria alata,quercetin,10.5281_zenodo.8379454,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern
CWVRJTMFETXNAD,geigeria alata,chlorogenic acid,10.5281_zenodo.8379454,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern
GRWFGVWFFZKLTI,geigeria alata,alpha-pinene,10.5281_zenodo.8379454,Geigeria alata,Geigeria alata (Hochst. & Steud.) Benth. & Hook.f. ex Oliv. & Hiern
AUNGANRZJHBGPY,portulaca oleracea l,riboflavin,10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
YCIMNLLNPGFGHC,portulaca oleracea l,catechol,10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
OYPRJOBELJOOCE,portulaca oleracea l,calcium,10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
YUFFSWGQGVEMMI,portulaca oleracea l,docosapentaenoic acid,10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
JAZBEHYOTPTENJ,portulaca oleracea l,eicosapentaenoic acid,10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
NGPCLOGFGKJCBP,portulaca oleracea l,cyclo(l-tyrosinyl-l-tyrosinyl),10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
RODXRVNMMDRFIK,portulaca oleracea l,scopoletin,10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
OVCJDQPBVXUBBF,portulaca oleracea l,"1,5-di-o-acetyl-2,3,4,6-tetra-o-methyl-d-galactitol",10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
FYYHWMGAXLPEAU,portulaca oleracea l,magnesium,10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
XEEYBQQBJWHFJM,portulaca oleracea l,iron,10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
FPIPGXGPPPQFEQ,portulaca oleracea l,vitamin a,10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
HCHKCACWOHOZIP,portulaca oleracea l,zinc,10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
DFMAXQKDIGCMTL,portulaca oleracea l,isopimpinellin,10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
ZKFWJYOWSSHOBN,portulaca oleracea l,"1,4,5-tri-o-acetyl-2,3-di-o-methyl-l-arabinitol",10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
KPJIJGZVAWIZMG,portulaca oleracea l,chlorophyll,10.1155_2015_925631,Portulaca oleracea,Portulaca oleracea L.
